,subjID,duration,slope,intercept,age,gender
0,541423.0,125.0,0.7414176213660979,-2.2683497746130725,28.0,Man
1,104257.0,125.0,0.5816172078605045,-1.767722907718216,34.0,Woman
2,928935.0,1000.0,0.5583362342121678,-1.693196221558319,25.0,Man
3,480789.0,1000.0,0.2758865011952838,-0.8476520952661238,26.0,Woman
4,442049.0,250.0,0.7383784276955234,-2.2699194075150855,50.0,Man
5,102457.0,125.0,0.6180527959682168,-1.9014053264701385,40.0,Woman
6,987259.0,1000.0,0.44821710713634694,-1.3631575810974639,59.0,Man
7,603422.0,1000.0,-0.14034955188179557,0.42816042780192304,35.0,Woman
8,399605.0,1000.0,0.2297913142278607,-0.6981824767478989,-0.3396921173274236,Woman
9,386796.0,1000.0,0.15660060234603246,-0.4810494772192527,1.3233744408481336,Man
10,242505.0,125.0,-0.02859005621240273,0.09179726134990054,35.0,Woman
11,464385.0,1000.0,0.6688297300848813,-2.0525926472312945,55.0,Man
12,998162.0,1000.0,0.6830443055565092,-2.089651855334468,50.0,Woman
13,371842.0,1000.0,0.7769441331727833,-2.375654613347199,58.0,Woman
14,639734.0,1000.0,0.8164986185244213,-2.49462701272559,38.0,Man
15,723081.0,250.0,0.7220410988792697,-2.219072403609547,27.0,Man
16,529612.0,125.0,0.6992547676249198,-2.1488140320493447,36.0,Man
17,466947.0,1000.0,0.520293061601539,-1.6075527477581961,26.0,Woman
18,673972.0,250.0,0.37459889733213636,-1.147135947275659,31.0,Man
19,258486.0,125.0,0.45289582613843526,-1.3840497036394208,44.0,Woman
20,335291.0,125.0,0.6229114783406654,-1.9118563017718628,40.0,Non-binary
21,285932.0,1000.0,0.4683462894328162,-1.4329620259057518,44.0,Man
22,202325.0,125.0,0.5342526803457286,-1.6309458779630757,31.0,Man
23,834881.0,1000.0,0.4833625151522427,-1.4725527999688584,25.0,Woman
24,466779.0,125.0,0.6210681505244626,-1.9023110353208499,34.0,Man
25,948666.0,250.0,0.7127991293395841,-2.1931419135655297,29.0,Woman
26,809664.0,1000.0,0.7489505646033063,-2.3039279357600715,39.0,Man
27,381860.0,125.0,0.6128991213105821,-1.8770518989944283,48.0,Woman
28,261936.0,125.0,0.3252474858197022,-0.9930873352415278,64.0,Woman
29,572500.0,1000.0,0.6942131184990317,-2.123013498315858,30.0,Man
30,401645.0,250.0,0.03906004624456686,-0.12127392072443066,34.0,Man
31,270671.0,250.0,0.03913134635580487,-0.1144852741148493,28.0,Man
32,299359.0,250.0,0.7077713271056345,-2.1653469820950173,38.0,Man
33,655019.0,1000.0,0.7481972655023004,-2.278222267218397,44.0,Man
34,354946.0,250.0,0.7347462138011996,-2.2485268661959736,51.0,Man
35,963476.0,250.0,0.6678218522207198,-2.04843335990588,50.0,Man
36,951864.0,125.0,0.6513142161438126,-2.0199621114960644,57.0,Woman
