subjID,cleaned_age,duration,zs_slope,raw_slope
541423,28,125,0.7414176213660979,0.8635280249876018
104257,34,125,0.5816172078605045,0.31463557546995286
928935,25,1000,0.5583362342121678,0.2931134391853439
480789,26,1000,0.2758865011952838,0.03795738045425175
442049,50,250,0.7383784276955234,0.9665989019655336
102457,40,125,0.6180527959682168,0.6891588485009379
987259,59,1000,0.44821710713634694,0.20862757015343897
603422,35,1000,-0.14034955188179557,-0.07468652982077159
399605,35,1000,0.2297913142278607,6.750600635874891
386796,25,1000,0.15660060234603246,0.9159075653459637
242505,35,125,-0.02859005621240273,-0.013938393713863515
464385,55,1000,0.6688297300848813,0.863457247040568
998162,50,1000,0.6830443055565092,0.9206423670113295
371842,58,1000,0.7769441331727833,1.000515310180499
639734,38,1000,0.8164986185244213,0.7302276930861396
723081,27,250,0.7220410988792697,0.4665349027793835
529612,36,125,0.6992547676249198,0.5952316790709874
466947,26,1000,0.520293061601539,0.79701182061672
673972,31,250,0.37459889733213636,1.0664722486995268
258486,44,125,0.45289582613843526,0.7623923099672029
335291,40,125,0.6229114783406654,0.4259260112428701
285932,44,1000,0.4683462894328162,0.7243417159253638
202325,31,125,0.5342526803457286,0.47047763917997887
834881,25,1000,0.4833625151522427,0.34652300172812545
466779,34,125,0.6210681505244626,0.44275149159935806
948666,29,250,0.7127991293395841,0.6016520890589421
809664,39,1000,0.7489505646033063,0.6068705039200522
381860,48,125,0.6128991213105821,0.3480317783719933
261936,64,125,0.3252474858197022,0.26614758493789414
572500,30,1000,0.6942131184990317,0.3852681688300706
401645,34,250,0.03906004624456686,0.26908473471555466
270671,28,250,0.03913134635580487,0.019101996704380987
299359,38,250,0.7077713271056345,1.4658262547495229
655019,44,1000,0.7481972655023004,0.8510521781555737
354946,51,250,0.7347462138011996,0.6080403509714009
963476,50,250,0.6678218522207198,0.6130091547781099
951864,57,125,0.6513142161438126,0.3807555295721708
507507,33,250,0.6762822889388587,0.599907727633212
182081,39,250,0.7092168212008414,1.5451365785673108
194174,35,125,0.38022046097477,0.13667288208131076
565657,40,125,0.09978818998825607,0.09542292701914344
234342,39,125,0.5701571526885523,0.2548589004922983
739821,47,1000,0.5366076707141623,0.7201922409895224
906164,33,1000,0.22404688126469852,0.07223858490995555
606227,44,125,0.727498485583919,0.6743628692329378
291288,33,125,0.5982105221093919,0.9797065029186864
471848,37,125,0.6307179058587339,0.2933169392759718
493852,25,250,0.13131948316020808,0.03898318039844302
